region,hydro_year,calendar_year,dmdt,dhdt,calendar_year_5yr,dmdt_5yr_avg_calendar,dhdt_5yr_avg_calendar
06,2001,2001,-14.962194,-0.72377944,,,
06,2002,2002,-10.29689,-0.38070002,,,
06,2003,2003,-2.5115652,0.009151519,,,
06,2004,2004,-10.961012,-0.898539,,,
06,2005,2005,-13.139204,-0.7544355,2005.0,-10.374173,-0.5496605
06,2006,2006,-6.541906,-0.17592542,,,
06,2007,2007,-7.19162,-0.403086,,,
06,2008,2008,-1.2577956,0.12282502,,,
06,2009,2009,-17.96699,-1.2000322,,,
06,2010,2010,-5.390253,-0.026632736,2010.0,-7.669713,-0.3365703
06,2011,2011,-23.587076,-1.6321578,,,
06,2012,2012,1.3513274,0.52118945,,,
06,2013,2013,-0.4285682,0.16643986,,,
06,2014,2014,-1.5229449,0.1871638,,,
06,2015,2015,-11.3834,-0.7366029,2015.0,-7.114133,-0.2987935
06,2016,2016,-1.471619,0.32087472,,,
06,2017,2017,-16.974007,-1.1090896,,,
06,2018,2018,-16.878613,-0.9063236,,,
06,2019,2019,-4.3859997,0.20922665,,,
06,2020,2020,-22.11982,-0.96091145,2020.0,-12.366011,-0.48924464
06,2021,2021,-25.247242,-1.8342779,,,
06,2022,2022,-24.10449,-1.7137094,,,
06,2023,2023,-19.152534,-0.89811516,,,
06,2024,2024,-17.43402,-1.1750516,,,
06,2025,2025,-13.6044855,-0.74239975,2025.0,-19.908554,-1.2727107
06,2026,2026,-5.5954275,0.18324864,,,
06,2027,2027,-15.26847,-0.47721764,,,
06,2028,2028,-12.15111,-0.49475378,,,
06,2029,2029,-11.766867,-0.6741357,,,
06,2030,2030,-23.595076,-1.3518648,2030.0,-13.67539,-0.56294465
06,2031,2031,-27.161486,-2.0465472,,,
06,2032,2032,-24.745817,-1.7499228,,,
06,2033,2033,-19.22464,-1.4840899,,,
06,2034,2034,-8.690125,-0.4878189,,,
06,2035,2035,-11.486107,-0.44729048,2035.0,-18.261635,-1.2431338
06,2036,2036,-15.40262,-0.77420187,,,
06,2037,2037,-16.808731,-0.869552,,,
06,2038,2038,-19.366234,-1.192673,,,
06,2039,2039,-8.296309,-0.5913023,,,
06,2040,2040,-32.849487,-2.5339973,2040.0,-18.544676,-1.1923453
06,2041,2041,-29.182991,-2.3331952,,,
06,2042,2042,-21.926006,-1.6900612,,,
06,2043,2043,-25.278286,-1.7396474,,,
06,2044,2044,-26.169426,-1.9289237,,,
06,2045,2045,-24.03196,-1.8268011,2045.0,-25.317734,-1.9037259
06,2046,2046,-31.561857,-2.7789874,,,
06,2047,2047,-28.387707,-2.005492,,,
06,2048,2048,-37.275234,-2.9304738,,,
06,2049,2049,-35.751247,-2.8482597,,,
06,2050,2050,-35.13967,-2.231719,2050.0,-33.623146,-2.5589862
06,2051,2051,-36.12104,-2.3783267,,,
06,2052,2052,-30.375175,-1.7302935,,,
06,2053,2053,-29.345379,-1.8518635,,,
06,2054,2054,-34.82196,-1.999715,,,
06,2055,2055,-21.511282,-0.94631016,2055.0,-30.434967,-1.7813017
06,2056,2056,-23.03439,-1.0368112,,,
06,2057,2057,-27.736174,-1.4452779,,,
06,2058,2058,-20.988543,-0.92763144,,,
06,2059,2059,-22.22747,-0.8826163,,,
06,2060,2060,-25.557087,-1.200374,2060.0,-23.908733,-1.0985422
06,2061,2061,-22.57862,-0.9507501,,,
06,2062,2062,-21.01139,-0.63963586,,,
06,2063,2063,-18.581047,-0.71493727,,,
